Title,Release,Meta_score,User_score,Director,Starring,Genre
The Ottoman Lieutenant,2017,26,9.1,Joseph Ruben,Not Available,"Drama, War"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Atlas Shrugged II: The Strike,2012,26,5.7,John Putch,"Esai Morales, Jason Beghe, Patrick Fabian, Samantha Mathis","Sci-Fi, Drama, Mystery"
Case 39,2010,25,6.6,Christian Alvart,"Ian McShane, Jodelle Ferland, Renée Zellweger","Mystery, Thriller, Horror"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Mr. Deeds,2002,24,5.4,Steven Brill,"Adam Sandler, Winona Ryder","Comedy, Romance"
Unfreedom,2015,24,Not Available,Raj Amit Kumar,Not Available,"Drama, Thriller, Romance, Crime"
The Roommate,2011,23,4.1,Christian E. Christiansen,"Cam Gigandet, Leighton Meester, Minka Kelly","Drama, Thriller"
The Do-Over,2016,22,4.6,Steven Brill,Not Available,"Action, Adventure, Mystery, Comedy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
A Family Man,2017,21,5.4,Mark Williams,"Alfred Molina, Alison Brie, Anupam Kher, Cyndy Day, Dustin Milligan, Gerard Butler, Gretchen Mol, Julia Butters, Kathleen Munroe, Mimi Kuzyk, Stephen Bogaert, Willem Dafoe",Drama
Killers,2010,21,3.9,Robert Luketic,"Ashton Kutcher, Katherine Heigl","Action, Thriller, Comedy, Romance"
The Clapper,2018,21,6.0,Dito Montiel,"Adam Levine, Alan Thicke, Amanda Seyfried, Brenda Vaccaro, Charles Halford, Ed Helms, James Ransone, Leah Remini, P.J. Byrne, Rob Gronkowski, Roger Guenveur Smith, Russell Peters, Tracy Morgan",Comedy
Bratz,2007,21,3.3,Sean McNamara,"Janel Parrish, Skyler Shaye","Comedy, Music, Family"
Would You Rather,2013,20,6.0,David Guy Levy,"Brittany Snow, Charlie Hofheimer, Enver Gjokaj, Jeffrey Combs, John Heard, Jonathan Coyne, June Squibb, Larry Gilliard Jr., Logan Miller, Sasha Grey","Thriller, Horror"
The Last Airbender,2010,20,2.4,M. Night Shyamalan,"Jackson Rathbone, Nicola Peltz, Noah Ringer","Action, Adventure, Fantasy, Family"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Ridiculous 6,2015,18,3.5,Frank Coraci,Not Available,"Comedy, Western"
Prom Night,2008,17,4.2,Nelson McCormick,Brittany Snow,"Mystery, Thriller, Horror"
A Haunted House 2,2014,17,3.7,Michael Tiddes,"Cedric the Entertainer, Essence Atkins, Gabriel Iglesias, Jaime Pressly, Marlon Wayans","Horror, Comedy"
The Last Days of American Crime,2020,15,2.0,Olivier Megaton,"Anna Brewster, Brandon Auret, Carel Nel, Daniel Fox, Édgar Ramírez, Iain Bruce, Inge Beckmann, Jessica Anstey, Kate Normington, Michael Pitt, Nathan Lynn, Neels Clasen, Norman Anstey, Robert Hobbs, Sean Cameron Michael, Sharlto Copley, Tamer Burjaq, Tony Caprari","Action, Adventure, Thriller, Crime"
Scary Movie 5,2013,11,2.8,Malcolm D. Lee,"Ashley Tisdale, Charlie Sheen, Katt Williams, Lindsay Lohan, Simon Rex","Thriller, Horror, Comedy"
Whipped,2000,10,2.0,Peter M. Cohen,"Amanda Peet, Brian Van Holt, Jonathan Abrahams, Zorie Barber","Comedy, Romance"
